11/16/2019,55.39,805.31,355,20,,1290.73,-135.97,87.5,711.09,85,1,1290.73,,,0,,0,0,,,Caramelo-2
11/17/2019,57.08,800.01,355,20,,1300.36,-126.34,87.57,701.37,85,1,1300.36,,,0,,0,0,,,Caramelo-2
11/18/2019,57.9,793.04,355,20,,1302.74,-123.95,86.85,692.87,85,1,1302.74,,,0,,0,0,,,Caramelo-2
11/19/2019,59.29,785.08,355,20,,1307.2,-119.5,86.74,681.69,85,1,1307.2,,,0,,0,0,,,Caramelo-2
11/20/2019,58.73,783.01,355,20,,1300.23,-126.47,86.32,680.59,85,1,1300.23,,,0,,0,0,,,Caramelo-2
11/21/2019,60.5,775.97,355,20,,1313.58,-113.12,82.41,668.43,85,1,1313.58,,,0,,0,0,,,Caramelo-2
11/22/2019,60.58,775.04,355,20,,1306.14,-120.56,85.98,666.55,85,1,1306.14,,,0,,0,0,,,Caramelo-2
11/23/2019,58.86,777.37,355,20,,1297.77,-128.93,84.39,673.52,85,1,1297.77,,,0,,0,0,,,Caramelo-2
11/24/2019,60.42,770.19,355,20,,1301.61,-125.09,85.35,662.52,85,1,1301.61,,,0,,0,0,,,Caramelo-2
11/25/2019,61.06,768.69,355,20,,1300.63,-126.07,86.03,657.15,85,1,1300.63,,,0,,0,0,,,Caramelo-2
11/26/2019,59.18,775.19,355,20,,1288.04,-138.66,87.25,666.63,85,1,1288.04,,,0,,0,0,,,Caramelo-2
11/27/2019,58.87,776.09,355,20,,1287.65,-139.05,87.36,668.75,85,1,1287.65,,,0,,0,0,,,Caramelo-2
11/28/2019,58.74,772.58,355,20,,1284.22,-142.48,87.11,666.19,86,1,1284.22,,,0,,0,0,,,Caramelo-2
11/29/2019,59.1,770.02,355,20,,1282.33,-144.37,86.17,665.27,86,1,1282.33,,,0,,0,0,,,Caramelo-2
11/30/2019,60.16,771.64,355,20,,1294.62,-132.08,86.86,662.17,86,1,1294.62,,,0,,0,0,,,Caramelo-2
12/1/2019,59.87,769.33,355,20,,1291.19,-135.51,86.95,660.79,86,1,1291.19,,,0,,0,0,,,Caramelo-2
12/2/2019,59.87,769.33,355,20,,1293.79,-132.91,86.95,660.79,86,1,1293.79,,,0,,0,0,,,Caramelo-2
12/3/2019,60.04,763.85,355,20,,1293.79,-132.91,85.06,658.85,86,1,1293.79,,,0,,0,0,,,Caramelo-2
12/4/2019,60.3,761.93,355,20,,1313.68,-113.02,73.56,655.45,85,1,1313.68,,,0,,0,0,,,Caramelo-2
12/5/2019,59.63,760.62,355,20,,1287.18,-139.52,85.04,655.84,85,1,1287.18,,,0,,0,0,,,Caramelo-2
12/6/2019,59.58,760.5,355,20,,1284.67,-142.03,85.95,655.81,85,1,1284.67,,,0,,0,0,,,Caramelo-2
12/7/2019,56.98,767.01,355,20,,1272.82,-153.87,84.91,669.99,85,1,1272.82,,,0,,0,0,,,Caramelo-2
12/8/2019,58.63,771.23,355,20,,1291.12,-135.58,84,669.19,85,1,1291.12,,,0,,0,0,,,Caramelo-2
12/9/2019,60.2,767.16,355,20,,1296.44,-130.26,86.05,661.52,85,1,1296.44,,,0,,0,0,,,Caramelo-2
12/10/2019,60.53,763.61,355,20,,1292.16,-134.54,87.18,656.27,85,1,1292.16,,,0,,0,0,,,Caramelo-2
12/11/2019,61.12,761.15,355,20,,1295.24,-131.46,86.91,653.55,85,1,1295.24,,,0,,0,0,,,Caramelo-2
12/12/2019,53.89,828.03,355,20,,1267.87,-158.83,87.13,734.27,85,1,1267.87,,,0,,0,0,,,Caramelo-2
12/13/2019,88.47,924,355,20,,1668.01,241.31,86.18,743.56,85,1,1668.01,,,0,,0,0,,,Caramelo-2
12/14/2019,89.07,904.18,355,20,,1697.63,270.93,75.85,736.28,85,1,1697.63,,,0,,0,0,,,Caramelo-2
12/15/2019,85.32,889.13,355,20,,1631.96,205.26,83.08,728.62,85,1,1631.96,,,0,,0,0,,,Caramelo-2
12/16/2019,82.44,885.26,355,20,,1598.62,171.92,86.15,728.68,85,1,1598.62,,,0,,0,0,,,Caramelo-2
12/17/2019,84.12,872.64,355,20,,1614.66,187.97,78.53,713.03,85,1,1614.66,,,0,,0,0,,,Caramelo-2
12/18/2019,83.36,856.13,355,20,,1579.6,152.9,82.32,698.71,85,1,1579.6,,,0,,0,0,,,Caramelo-2
12/19/2019,85.27,844.56,355,20,,1580.15,153.46,81.27,681.66,85,1,1580.15,,,0,,0,0,,,Caramelo-2
12/20/2019,84.16,834.05,355,20,,1571.31,144.62,76.11,673.72,85,1,1571.31,,,0,,0,0,,,Caramelo-2
12/21/2019,83.27,823.94,355,20,,1538.75,112.05,82.23,665.64,85,1,1538.75,,,0,,0,0,,,Caramelo-2
12/22/2019,82.77,813.64,355,20,,1521.57,94.87,81.49,656.49,85,1,1521.57,,,0,,0,0,,,Caramelo-2
12/23/2019,78.57,809.24,355,20,,1478.41,51.72,86.03,660.74,85,1,1478.41,,,0,,0,0,,,Caramelo-2
12/24/2019,76.32,810.16,355,20,,1425.22,-1.48,86.88,681.15,85,1,1425.22,,,0,,0,0,,,Caramelo-2
12/25/2019,56.14,827.45,355,20,,1308.31,-118.39,86.51,717.01,85,1,1308.31,,,0,,0,0,,,Caramelo-2
12/26/2019,55.32,853.2,355,20,,1321.98,-104.71,87.44,747.16,85,1,1321.98,,,0,,0,0,,,Caramelo-2
12/27/2019,54.63,845.25,355,20,,1305.23,-121.47,87.12,740.33,85,1,1305.23,,,0,,0,0,,,Caramelo-2
12/28/2019,53.57,841.43,355,20,,1310.29,-116.41,86.22,749.69,85,1,1310.29,,,0,,0,0,,,Caramelo-2
12/29/2019,53.63,835.26,355,20,,1313.85,-112.85,82.43,744.36,85,1,1313.85,,,0,,0,0,,,Caramelo-2
12/30/2019,53.52,832.04,355,20,,1296.39,-130.3,88.43,741,85,1,1296.39,,,0,,0,0,,,Caramelo-2
12/31/2019,54.38,826.75,355,20,,1313.7,-112.99,81.07,732.98,85,1,1313.7,,,0,,0,0,,,Caramelo-2
1/1/2020,54.67,820.85,355,20,,1299.77,-126.93,86.51,727.24,85,1,1299.77,,,0,,0,0,,,Caramelo-2
1/2/2020,55.06,814.39,355,20,,1296.39,-130.31,87.74,720.73,85,1,1296.39,,,0,,0,0,,,Caramelo-2
1/3/2020,55,810.48,355,20,,1290.03,-136.67,88.37,716.81,85,1,1290.03,,,0,,0,0,,,Caramelo-2
1/4/2020,54.5,807.32,355,20,,1282.11,-144.58,88.67,714.16,85,1,1282.11,,,0,,0,0,,,Caramelo-2
1/5/2020,54.73,803.62,355,20,,1281.9,-144.8,88.21,710.23,85,1,1281.9,,,0,,0,0,,,Caramelo-2
1/6/2020,55.78,796.28,355,20,,1284.46,-142.24,88.25,701.32,85,1,1284.46,,,0,,0,0,,,Caramelo-2
1/7/2020,56.72,791.35,355,20,,1288.9,-137.8,87.33,693.71,85,1,1288.9,,,0,,0,0,,,Caramelo-2
1/8/2020,57,787.81,355,20,,1297.03,-129.67,85.5,689.45,85,1,1297.03,,,0,,0,0,,,Caramelo-2
1/9/2020,53.78,803.45,355,20,,1268.92,-157.77,88.93,711.31,85,1,1268.92,,,0,,0,0,,,Caramelo-2
1/10/2020,54.33,809.34,355,20,,1279.24,-147.46,88.36,716.05,85,1,1279.24,,,0,,0,0,,,Caramelo-2
1/11/2020,55.11,805.38,355,20,,1285.29,-141.41,88.89,710.91,85,1,1285.29,,,0,,0,0,,,Caramelo-2
1/12/2020,55.96,815.45,355,20,,1294.47,-132.23,88.86,718.95,85,1,1294.47,,,0,,0,0,,,Caramelo-2
1/13/2020,53.77,813,355,20,,1281.5,-145.2,87.95,720.94,85,1,1281.5,,,0,,0,0,,,Caramelo-2
1/14/2020,55.94,806.55,355,20,,1243.85,-182.85,89.17,709.3,85,1,1243.85,,,0,,0,0,,,Caramelo-2
1/15/2020,54,812.42,355,20,,1275.94,-150.76,89.32,718.47,85,1,1275.94,,,0,,0,0,,,Caramelo-2
1/16/2020,51.84,819.18,355,20,,1263.7,-163,89.65,730.24,85,1,1263.7,,,0,,0,0,,,Caramelo-2
1/17/2020,52.66,822.18,355,20,,1272.42,-154.28,89.87,730.49,85,1,1272.42,,,0,,0,0,,,Caramelo-2
1/18/2020,55.51,825.65,355,20,,1291.5,-135.2,89.64,725.75,85,1,1291.5,,,0,,0,0,,,Caramelo-2
1/19/2020,53.74,830.05,355,20,,1291.37,-135.33,89.79,735.37,85,1,1291.37,,,0,,0,0,,,Caramelo-2
1/20/2020,53.15,822.77,355,20,,1281.66,-145.04,89.22,731.65,85,1,1281.66,,,0,,0,0,,,Caramelo-2
1/21/2020,53.58,819.61,355,20,,1282.91,-143.78,89.2,727.46,85,1,1282.91,,,0,,0,0,,,Caramelo-2
1/22/2020,53.74,809.04,355,20,,1281.53,-145.16,87.09,721.88,85,1,1281.53,,,0,,0,0,,,Caramelo-2
1/23/2020,54.3,810.56,355,20,,1284.24,-142.46,88.57,718.99,85,1,1284.24,,,0,,0,0,,,Caramelo-2
1/24/2020,55.62,802.76,355,20,,1289.91,-136.79,88.27,708.83,85,1,1289.91,,,0,,0,0,,,Caramelo-2
1/25/2020,56.6,796.28,355,20,,1293.89,-132.81,87.07,699.1,85,1,1293.89,,,0,,0,0,,,Caramelo-2
1/26/2020,74.14,862.64,355,20,,1365.43,-61.26,81.74,713.54,85,1,1365.43,,,0,,0,0,,,Caramelo-2
1/27/2020,79.79,913.26,355,20,,1558.33,131.63,85.3,761.32,85,1,1558.33,,,0,,0,0,,,Caramelo-2
1/28/2020,71.05,895.02,355,20,,1522.86,96.16,86.02,763.61,85,1,1522.86,,,0,,0,0,,,Caramelo-2
1/29/2020,68.04,878.23,355,20,,1480.8,54.11,86.23,754.16,85,1,1480.8,,,0,,0,0,,,Caramelo-2
1/30/2020,68.16,860.84,355,20,,1459.8,33.1,87.75,737.01,85,1,1459.8,,,0,,0,0,,,Caramelo-2
1/31/2020,112.65,916.95,355,20,,1430.96,4.26,84.14,679.74,85,1,1430.96,,,0,,0,0,,,Caramelo-2
2/1/2020,85.96,934.69,355,20,,1670.35,243.65,87.65,768.88,85,1,1670.35,,,0,,0,0,,,Caramelo-2
2/2/2020,79.38,921.37,355,20,,1615.63,188.93,86.9,771.22,85,1,1615.63,,,0,,0,0,,,Caramelo-2
2/3/2020,77.22,902.36,355,20,,1578.6,151.91,86.56,757.34,86,1,1578.6,,,0,,0,0,,,Caramelo-2
2/4/2020,74.82,888.19,355,20,,1538.13,111.43,88.59,748.17,86,1,1538.13,,,0,,0,0,,,Caramelo-2
2/5/2020,72.72,875.46,355,20,,1509.85,83.15,88.5,740.57,86,1,1509.85,,,0,,0,0,,,Caramelo-2
2/6/2020,71.34,864.06,355,20,,1488.09,61.39,87.68,732.36,86,1,1488.09,,,0,,0,0,,,Caramelo-2
2/7/2020,69.09,854.88,355,20,,1458.62,31.92,88.54,728.09,86,1,1458.62,,,0,,0,0,,,Caramelo-2
2/8/2020,68.77,845.08,355,20,,1441.8,15.1,88.7,718.41,86,1,1441.8,,,0,,0,0,,,Caramelo-2
2/9/2020,68.86,834.45,355,20,,1423.68,-3.02,88.47,708.35,86,1,1423.68,,,0,,0,0,,,Caramelo-2
2/10/2020,67.12,827.57,355,20,,1415.86,-10.84,86.9,704.96,87,1,1415.86,,,0,,0,0,,,Caramelo-2
2/11/2020,67.55,825.48,355,20,,1388.23,-38.47,87.85,699.31,87,1,1388.23,,,0,,0,0,,,Caramelo-2
2/12/2020,62.27,829.98,355,20,,1372.95,-53.75,89.19,718.14,86,1,1372.95,,,0,,0,0,,,Caramelo-2
2/13/2020,62.11,816.01,355,20,,1349.75,-76.94,89.27,704.39,84,1,1349.75,,,0,,0,0,,,Caramelo-2
2/14/2020,62.14,807.05,355,20,,1346.55,-80.15,89.28,694.45,84,1,1346.55,,,0,,0,0,,,Caramelo-2
2/15/2020,62.04,801.26,355,20,,1341.79,-84.91,90.46,685.97,84,1,1341.79,,,0,,0,0,,,Caramelo-2
2/16/2020,62.51,790.24,355,20,,1330.67,-96.02,89.5,676.55,84,1,1330.67,,,0,,0,0,,,Caramelo-2
2/17/2020,57.78,793.94,355,20,,1308.76,-117.94,90.89,685.73,84,1,1308.76,,,0,,0,0,,,Caramelo-2
2/18/2020,51.32,811.64,355,20,,1269.61,-157.09,92.16,714.54,84,1,1269.61,,,0,,0,0,,,Caramelo-2
2/19/2020,53.95,797.72,355,20,,1211.4,-215.29,90.34,699.77,84,1,1211.4,,,0,,0,0,,,Caramelo-2
2/20/2020,55.4,805.57,355,20,,1270.88,-155.81,89.97,704.58,84,1,1270.88,,,0,,0,0,,,Caramelo-2
2/21/2020,59.26,794.35,355,20,,1305.5,-121.2,89.64,688.37,84,1,1305.5,,,0,,0,0,,,Caramelo-2
2/22/2020,56.85,787.54,355,20,,1283.34,-143.36,88.86,688.52,84,1,1283.34,,,0,,0,0,,,Caramelo-2
2/23/2020,57.49,775.34,355,20,,1276.89,-149.8,90.13,677.1,84,1,1276.89,,,0,,0,0,,,Caramelo-2
2/24/2020,56.12,768,355,20,,1270.24,-156.46,91.23,670.24,84,1,1270.24,,,0,,0,0,,,Caramelo-2
2/25/2020,54.25,755.5,355,20,,1280.35,-146.35,90.25,630.12,84,1,1280.35,,,0,,0,0,,,Caramelo-2
2/26/2020,56.33,751.9,355,20,,1237.5,-189.2,89.77,630.46,84,1,1237.5,,,0,,0,0,,,Caramelo-2
2/27/2020,58.34,758.91,355,20,,1264.19,-162.51,88.82,655.76,84,1,1264.19,,,0,,0,0,,,Caramelo-2
2/28/2020,55.84,761.07,355,20,,1246.47,-180.23,88.83,663.27,84,1,1246.47,,,0,,0,0,,,Caramelo-2
2/29/2020,56.48,757.16,355,20,,1250.03,-176.67,88.28,658.65,84,1,1250.03,,,0,,0,0,,,Caramelo-2
3/1/2020,56.36,756.9,355,20,,1245.07,-181.62,89.31,657.69,84,1,1245.07,,,0,,0,0,,,Caramelo-2
3/2/2020,60.76,781.56,355,20,,1284.66,-142.04,89.03,670.12,86,1,1284.66,,,0,,0,0,,,Caramelo-2
3/3/2020,60.55,771.57,355,20,,1264.87,-161.83,87.8,654.41,86,1,1264.87,,,0,,0,0,,,Caramelo-2
3/4/2020,59.74,758.38,355,20,,1275.54,-151.16,89.17,651.14,86,1,1275.54,,,0,,0,0,,,Caramelo-2
3/5/2020,60.05,750.65,355,20,,1271.1,-155.59,89.03,643.63,86,1,1271.1,,,0,,0,0,,,Caramelo-2
3/6/2020,57.98,753.58,355,20,,1254.44,-172.26,89.07,650.07,85,1,1254.44,,,0,,0,0,,,Caramelo-2
3/7/2020,58.73,744.81,355,20,,1254.86,-171.84,88.6,640.49,85,1,1254.86,,,0,,0,0,,,Caramelo-2
3/8/2020,60.08,740.5,355,20,,1258.52,-168.18,88.79,631.08,85,1,1258.52,,,0,,0,0,,,Caramelo-2
3/9/2020,62.92,732.52,355,20,,1267.48,-159.22,87.93,615.09,85,1,1267.48,,,0,,0,0,,,Caramelo-2
3/10/2020,59.83,732.03,355,20,,1250,-176.7,88.77,624.99,85,1,1250,,,0,,0,0,,,Caramelo-2
3/11/2020,59.89,726.91,355,20,,1248.79,-177.91,87.22,621.55,85,1,1248.79,,,0,,0,0,,,Caramelo-2
3/12/2020,58.81,725.7,355,20,,1237.21,-189.49,88.21,622.15,85,1,1237.21,,,0,,0,0,,,Caramelo-2
3/13/2020,60.4,723.57,355,20,,1254.05,-172.64,84.23,617.45,85,1,1254.05,,,0,,0,0,,,Caramelo-2
3/14/2020,62.58,713.11,355,20,,1252.23,-174.47,87.65,600.12,85,1,1252.23,,,0,,0,0,,,Caramelo-2
3/15/2020,60.26,719.77,355,20,,1239.02,-187.68,83.73,610.6,85,1,1239.02,,,0,,0,0,,,Caramelo-2
3/16/2020,54.05,749.17,355,20,,1218.44,-208.25,88.92,655.02,85,1,1218.44,,,0,,0,0,,,Caramelo-2
3/17/2020,54.65,752,355,20,,1226.82,-199.87,88.71,657.15,85,1,1226.82,,,0,,0,0,,,Caramelo-2
3/18/2020,55.28,753.63,355,20,,1216.77,-209.93,88.3,656.99,85,1,1216.77,,,0,,0,0,,,Caramelo-2
3/19/2020,96.43,834.17,355,20,,1346.21,-80.49,82.31,628.63,85,1,1346.21,,,0,,0,0,,,Caramelo-2
3/20/2020,95.25,900.32,355,20,,1680.28,253.59,85.67,713.47,85,1,1680.28,,,0,,0,0,,,Caramelo-2
3/21/2020,82.8,893.2,355,20,,1609.98,183.29,87.3,738.14,85,1,1609.98,,,0,,0,0,,,Caramelo-2
3/22/2020,79.96,879.39,355,20,,1571.42,144.72,87.9,729.49,85,1,1571.42,,,0,,0,0,,,Caramelo-2
3/23/2020,83.05,871.48,355,20,,1577.3,150.6,87.49,710.37,85,1,1577.3,,,0,,0,0,,,Caramelo-2
3/24/2020,72.93,871.65,355,20,,1507.29,80.59,88.72,736.6,85,1,1507.29,,,0,,0,0,,,Caramelo-2
3/25/2020,71.36,862.31,355,20,,1483.04,56.34,88.87,729.57,85,1,1483.04,,,0,,0,0,,,Caramelo-2
3/26/2020,70.35,850.71,355,20,,1460.32,33.63,89.25,719.52,85,1,1460.32,,,0,,0,0,,,Caramelo-2
3/27/2020,68.73,847.41,355,20,,1430.72,4.02,86.4,717.53,85,1,1430.72,,,0,,0,0,,,Caramelo-2
3/28/2020,68.61,837.79,355,20,,1435.02,8.33,88.57,711.75,85,1,1435.02,,,0,,0,0,,,Caramelo-2
3/29/2020,68.51,827.36,355,20,,1421.32,-5.37,89.3,701.37,85,1,1421.32,,,0,,0,0,,,Caramelo-2
3/30/2020,68.63,816.76,355,20,,1421.42,-5.28,84.02,689.53,85,1,1421.42,,,0,,0,0,,,Caramelo-2
3/31/2020,68.45,803.57,355,20,,1398.41,-28.29,87.44,678.48,85,1,1398.41,,,0,,0,0,,,Caramelo-2
4/1/2020,68.4,797.51,355,20,,1391.61,-35.09,87.66,672.82,85,1,1391.61,,,0,,0,0,,,Caramelo-2
4/2/2020,69.35,793.81,355,20,,1394.59,-32.11,85.61,663.19,85,1,1394.59,,,0,,0,0,,,Caramelo-2
4/3/2020,70.72,791.58,355,20,,1394.85,-31.85,88.35,657.04,85,1,1394.85,,,0,,0,0,,,Caramelo-2
4/4/2020,71.56,784.95,355,20,,1397.78,-28.92,88.16,651.12,85,1,1397.78,,,0,,0,0,,,Caramelo-2
4/5/2020,72.87,792.28,355,20,,1368.41,-58.28,88.33,650.36,85,1,1368.41,,,0,,0,0,,,Caramelo-2
4/6/2020,61.47,812,355,20,,1345.11,-81.59,86.5,724.66,85,1,1345.11,,,0,,0,0,,,Caramelo-2
4/7/2020,59.71,801.89,355,20,,1320.44,-106.26,89.26,694.89,85,1,1320.44,,,0,,0,0,,,Caramelo-2
4/8/2020,60.56,790.28,355,20,,1315.73,-110.96,89.13,681.47,85,1,1315.73,,,0,,0,0,,,Caramelo-2
4/9/2020,61.29,812,355,20,,1311.77,-114.92,89.12,724.66,85,1,1311.77,,,0,,0,0,,,Caramelo-2
4/10/2020,62.54,771.64,355,20,,1310.08,-116.62,89.12,655.56,85,1,1310.08,,,0,,0,0,,,Caramelo-2
4/11/2020,62.68,760.43,355,20,,1304.34,-122.35,86.42,644.31,85,1,1304.34,,,0,,0,0,,,Caramelo-2
4/12/2020,64.89,754.82,355,20,,1302.17,-124.53,88.04,631.54,85,1,1302.17,,,0,,0,0,,,Caramelo-2
4/13/2020,63.47,757.55,355,20,,1302.9,-123.8,89.08,640.42,85,1,1302.9,,,0,,0,0,,,Caramelo-2
4/14/2020,65.33,753.9,355,20,,1300.83,-125.87,89.47,631.04,85,1,1300.83,,,0,,0,0,,,Caramelo-2
4/15/2020,52.45,775.3,355,20,,1229.06,-197.64,88.85,685.33,85,1,1229.06,,,0,,0,0,,,Caramelo-2
4/16/2020,52.98,773.96,355,20,,1231.29,-195.4,89.51,681.82,85,1,1231.29,,,0,,0,0,,,Caramelo-2
4/17/2020,54.29,769.51,355,20,,1236.38,-190.32,89.62,674.14,85,1,1236.38,,,0,,0,0,,,Caramelo-2
4/18/2020,55.75,755.45,355,20,,1244.32,-182.37,87.96,660.6,85,1,1244.32,,,0,,0,0,,,Caramelo-2
4/19/2020,56.39,750.83,355,20,,1243.11,-183.59,88.43,653.42,85,1,1243.11,,,0,,0,0,,,Caramelo-2
4/20/2020,58.11,745.77,355,20,,1248.41,-178.28,89.3,641.72,85,1,1248.41,,,0,,0,0,,,Caramelo-2
4/21/2020,59.33,728.72,355,20,,1248.82,-177.87,85.64,624.29,85,1,1248.82,,,0,,0,0,,,Caramelo-2
4/22/2020,59.91,728.89,355,20,,1244.03,-182.67,87.75,618.19,85,1,1244.03,,,0,,0,0,,,Caramelo-2
4/23/2020,60.28,724.95,355,20,,1239.23,-187.47,88.24,610.87,85,1,1239.23,,,0,,0,0,,,Caramelo-2
4/24/2020,60.9,722.95,355,20,,1239.26,-187.43,88.13,607.15,85,1,1239.26,,,0,,0,0,,,Caramelo-2
4/25/2020,60.5,728.02,355,20,,1253.97,-172.72,88.83,612.63,85,1,1253.97,,,0,,0,0,,,Caramelo-2
4/26/2020,45.89,800.32,355,20,,1185.46,-241.24,88.84,723.95,85,1,1185.46,,,0,,0,0,,,Caramelo-2
4/27/2020,46.62,802.54,355,20,,1191.63,-235.07,90.39,723.61,85,1,1191.63,,,0,,0,0,,,Caramelo-2
4/28/2020,47.07,800.86,355,20,,1196.85,-229.84,89.88,721.56,85,1,1196.85,,,0,,0,0,,,Caramelo-2
4/29/2020,54.13,890.25,355,20,,879.79,-546.9,82.59,789.36,85,1,879.79,,,0,,0,0,,,Caramelo-2
4/30/2020,92.78,898.51,355,20,,1515.51,88.81,84.18,716.29,85,1,1515.51,,,0,,0,0,,,Caramelo-2
5/1/2020,76.15,888.8,355,20,,1526.53,99.83,87.47,747.28,85,1,1526.53,,,0,,0,0,,,Caramelo-2
5/2/2020,68.71,887.23,355,20,,1490.11,63.42,88.26,762.19,85,1,1490.11,,,0,,0,0,,,Caramelo-2
5/3/2020,67.8,884.33,355,20,,1481.67,54.98,88.2,762.06,85,1,1481.67,,,0,,0,0,,,Caramelo-2
5/4/2020,67.16,881.54,355,20,,1469.91,43.21,88.72,758.84,85,1,1469.91,,,0,,0,0,,,Caramelo-2
5/5/2020,65.44,872.04,355,20,,1447.73,21.04,87.36,752.15,84,1,1447.73,,,0,,0,0,,,Caramelo-2
5/6/2020,78.85,853.98,355,20,,1491.03,64.33,86.78,699.58,84,1,1491.03,,,0,,0,0,,,Caramelo-2
5/7/2020,61.44,874.2,355,20,,1414.45,-12.24,88.4,766.69,84,1,1414.45,,,0,,0,0,,,Caramelo-2
5/8/2020,59.4,869.89,355,20,,1387.31,-39.39,88.97,763.44,84,1,1387.31,,,0,,0,0,,,Caramelo-2
5/9/2020,58.2,863.3,355,20,,1366.85,-59.84,89.51,757.68,85,1,1366.85,,,0,,0,0,,,Caramelo-2
5/10/2020,57.49,854.66,355,20,,1349.15,-77.54,90.45,749.9,85,1,1349.15,,,0,,0,0,,,Caramelo-2
5/11/2020,56.67,843.96,355,20,,1340.47,-86.22,86.53,743.03,83,1,1340.47,,,0,,0,0,,,Caramelo-2
5/12/2020,69.93,849.91,355,20,,1421.29,-5.4,87.18,722.21,84,1,1421.29,,,0,,0,0,,,Caramelo-2
5/13/2020,59.17,836.75,355,20,,1359.64,-67.06,87.46,736.09,84,1,1359.64,,,0,,0,0,,,Caramelo-2
5/14/2020,57.27,830.48,355,20,,1329.8,-96.9,88.58,730.43,84,1,1329.8,,,0,,0,0,,,Caramelo-2
5/15/2020,56.26,817.36,355,20,,1313.25,-113.45,86.8,721.29,82,1,1313.25,,,0,,0,0,,,Caramelo-2
5/16/2020,56.18,810.85,355,20,,1298.09,-128.61,89.27,711.8,82,1,1298.09,,,0,,0,0,,,Caramelo-2
5/17/2020,55.94,801.11,355,20,,1286.61,-140.09,89.34,702.87,82,1,1286.61,,,0,,0,0,,,Caramelo-2
5/18/2020,55.57,793.83,355,20,,1275.2,-151.5,89.36,695.97,82,1,1275.2,,,0,,0,0,,,Caramelo-2
5/19/2020,55.08,782.86,355,20,,1265.09,-161.61,87.59,687.94,82,1,1265.09,,,0,,0,0,,,Caramelo-2
5/20/2020,55.61,776.85,355,20,,1257.65,-169.05,89.21,677.72,82,1,1257.65,,,0,,0,0,,,Caramelo-2
5/21/2020,54.33,770,355,20,,1250.25,-176.45,90.25,670.23,82,1,1250.25,,,0,,0,0,,,Caramelo-2
5/22/2020,56.16,773.03,355,20,,1244.06,-182.63,87.63,675.13,82,1,1244.06,,,0,,0,0,,,Caramelo-2
5/23/2020,50.2,777.23,355,20,,1210.85,-215.84,88.38,692.25,82,1,1210.85,,,0,,0,0,,,Caramelo-2
5/24/2020,50.32,771.21,355,20,,1201.13,-225.57,89.96,683.22,82,1,1201.13,,,0,,0,0,,,Caramelo-2
5/25/2020,51.22,762.09,355,20,,1202.36,-224.33,89.45,672.87,82,1,1202.36,,,0,,0,0,,,Caramelo-2
5/26/2020,51.87,751.83,355,20,,1201.19,-225.5,88.58,662.27,82,1,1201.19,,,0,,0,0,,,Caramelo-2
5/27/2020,57.21,749.79,355,20,,1232.67,-194.03,86.11,650.07,82,1,1232.67,,,0,,0,0,,,Caramelo-2
5/28/2020,44.14,795.09,355,20,,1185.79,-240.91,88.34,728.18,82,1,1185.79,,,0,,0,0,,,Caramelo-2
5/29/2020,45.25,792.43,355,20,,1175.87,-250.83,88.08,721.31,82,1,1175.87,,,0,,0,0,,,Caramelo-2
5/30/2020,46.17,789.86,355,20,,1183.45,-243.24,88.1,718.66,82,1,1183.45,,,0,,0,0,,,Caramelo-2
5/31/2020,47.65,783.19,355,20,,1194.08,-232.62,86.79,708.31,82,1,1194.08,,,0,,0,0,,,Caramelo-2
6/1/2020,47.47,785.68,355,20,,1190.06,-236.64,88.71,708.61,83,1,1190.06,,,0,,0,0,,,Caramelo-2
6/2/2020,47.76,780.33,355,20,,1190.58,-236.12,87.51,703.98,83,1,1190.58,,,0,,0,0,,,Caramelo-2
6/3/2020,54.69,760.8,355,20,,1251.59,-175.11,77.42,670.39,83,1,1251.59,,,0,,0,0,,,Caramelo-2
6/4/2020,74.25,709.29,355,20,,1331.04,-95.66,85.03,569.5,83,1,1331.04,,,0,,0,0,,,Caramelo-2
6/5/2020,71.53,810.57,355,20,,1252.67,-174.03,81.96,670.79,83,1,1252.67,,,0,,0,0,,,Caramelo-2
6/6/2020,114.78,806.6,355,20,,1621.11,194.41,80.48,567.77,82,1,1621.11,,,0,,0,0,,,Caramelo-2
6/7/2020,114.23,780.63,355,20,,1618.24,191.54,77.42,539.66,82,1,1618.24,,,0,,0,0,,,Caramelo-2
6/8/2020,101.94,770.46,355,20,,1540.45,113.75,79.93,550.87,82,1,1540.45,,,0,,0,0,,,Caramelo-2
6/9/2020,103.58,757.71,355,20,,1527.45,100.75,82.69,532.16,82,1,1527.45,,,0,,0,0,,,Caramelo-2
6/10/2020,105.19,745.59,355,20,,1538.85,112.15,80.24,519.52,82,1,1538.85,,,0,,0,0,,,Caramelo-2
6/11/2020,79.16,823.12,355,20,,1283.19,-143.5,78.33,656.21,82,1,1283.19,,,0,,0,0,,,Caramelo-2
6/12/2020,146.01,902.46,355,20,,465.31,-961.39,78.9,519.51,82,1,465.31,,,0,,0,0,,,Caramelo-2
6/13/2020,27.79,879.3,355,20,,1282.69,-144.01,87.65,677.99,82,1.25,1282.69,,,0,,0,0,,,Caramelo-2
6/14/2020,28.08,865.71,355,20,,1480.06,53.36,87.56,721.13,82,1.25,1480.06,,,0,,0,0,,,Caramelo-2
6/15/2020,28.56,862.61,355,20,,1422.39,-4.3,86.92,715.32,82,1.25,1422.39,,,0,,0,0,,,Caramelo-2
